direction,frac,seed,n_train,train_loss,train_auc,val_loss,val_auc,test_loss,test_auc,best_epoch,best_val_auc
top,1.0,42,89696,0.1433914626655815,0.8496838425430716,0.15231330531444984,0.8167324782599695,0.15389334784019368,0.8086483401192268,19,0.8167324782599695
bottom,0.9,42,80726,0.16477296957351176,0.8093794135994873,0.15497230122826378,0.8015090542465657,0.15605609426725964,0.7961144308947363,8,0.8015090542465657
random,0.9,43,80726,0.15108858448760734,0.8191974332679449,0.1549401336755508,0.8024559891868124,0.15636923779704293,0.7957891205844102,8,0.8024559891868124
top,0.9,42,80726,0.13328734760346528,0.8594259297121642,0.16234569485031303,0.7955005375502141,0.1643891845036436,0.7892756075466524,8,0.7955005375502141
bottom,0.8,42,71757,0.18111326397495028,0.7968221266165196,0.15644091925984435,0.7943023490835437,0.15716105449063825,0.7909429426777216,8,0.7943023490835437
random,0.8,43,71757,0.15158849129493993,0.8185763943408032,0.15525453316944618,0.8013579572486937,0.15659794597714036,0.7954203439862935,8,0.8013579572486937
top,0.8,42,71757,0.1091891886185341,0.8906918964738376,0.17021167664616196,0.7809672506032305,0.17218135696360867,0.7800934259485314,7,0.7809672506032305
bottom,0.7,42,62787,0.19922448638912008,0.7897248797882325,0.16098617798412626,0.7845533435384907,0.16216083429223113,0.7758027165686844,8,0.7845533435384907
random,0.7,43,62787,0.15326745946281004,0.8153541491665939,0.15672245110117133,0.7971986147126867,0.15828614113082912,0.7894051742392303,8,0.7971986147126867
top,0.7,42,62787,0.07196603901034897,0.9262789212518683,0.19694634268001954,0.7458105047663717,0.19850057573654714,0.7540906736889266,8,0.7458105047663717
bottom,0.5,42,44848,0.24283468950747084,0.773616168088034,0.17460665393334168,0.7681545559503441,0.17555088883111958,0.759001556281377,8,0.7681545559503441
random,0.5,43,44848,0.15460985285706935,0.81046706447689,0.15766823440365643,0.7868201721405023,0.15909053364030995,0.7840565370628549,8,0.7868201721405023
top,0.5,42,44848,0.01832833703042557,0.974674538420119,0.2719806479847329,0.6913888671663029,0.2762168325759746,0.703141929632838,6,0.6913888671663029
bottom,0.3,42,26909,0.2675548460020038,0.7459654851523939,0.18817979903981896,0.7446270201286246,0.1894782424567432,0.7398109893925332,7,0.7446270201286246
random,0.3,43,26909,0.1577550922293442,0.7999540674800454,0.15993700431198135,0.7760607915791252,0.16235722790331583,0.7698448800906788,8,0.7760607915791252
top,0.3,42,26909,0.004075124953359138,0.9928366689107195,0.34322941566464565,0.6684959755428485,0.3478853606600367,0.6711501180542347,5,0.6684959755428485
