direction,frac,seed,n_train,train_loss,train_auc,val_loss,val_auc,test_loss,test_auc,best_epoch,best_val_auc
top,1.0,42,89696,0.1433914626655815,0.8496838425430716,0.15231330531444984,0.8167324782599695,0.15389334784019368,0.8086483401192268,19,0.8167324782599695
bottom,0.9,42,80726,0.1618774131994681,0.8119829425701693,0.15466704389393499,0.8011422814809108,0.1559054946627712,0.7963936313051342,8,0.8011422814809108
random,0.9,43,80726,0.15108858448760734,0.8191974332679449,0.1549401336755508,0.8024559891868124,0.15636923779704293,0.7957891205844102,8,0.8024559891868124
top,0.9,42,80726,0.1326133026758056,0.8109122934802895,0.15888873313651805,0.7767864144353339,0.16151074426211523,0.7753910230019319,8,0.7767864144353339
bottom,0.8,42,71757,0.17278004531855304,0.8064524669666213,0.1549388919333447,0.7994365804268597,0.15598030982703565,0.7956788186297875,8,0.7994365804268597
random,0.8,43,71757,0.15158849129493993,0.8185763943408032,0.15525453316944618,0.8013579572486937,0.15659794597714036,0.7954203439862935,8,0.8013579572486937
top,0.8,42,71757,0.12067054764035885,0.8074695687398754,0.16328444380705853,0.7593838114418493,0.1662711615109036,0.7629558233313928,8,0.7593838114418493
bottom,0.7,42,62787,0.1834459908257257,0.8034961834258267,0.1564061350886978,0.7939814208783086,0.15766057183175344,0.7886597186544382,8,0.7939814208783086
random,0.7,43,62787,0.15327008904711786,0.8154587705449577,0.15671027171560842,0.797292578875538,0.15828131175363844,0.7894648904709489,8,0.797292578875538
top,0.7,42,62787,0.10974574665587834,0.8048902229394704,0.16738470293517804,0.7487918324551618,0.17052076839738423,0.7467103996305332,8,0.7487918324551618
bottom,0.5,42,44848,0.20641148317812513,0.7969645025457709,0.15957609198966258,0.7855455635259645,0.1605172195283436,0.7812800323253025,8,0.7855455635259645
random,0.5,43,44848,0.15460985285706935,0.81046706447689,0.15766823440365643,0.7868201721405023,0.15909053364030995,0.7840565370628549,8,0.7868201721405023
top,0.5,42,44848,0.08888724197456865,0.7957289999007844,0.17964841242869015,0.7080356852924748,0.183106578186027,0.7166617461440687,8,0.7080356852924748
bottom,0.3,42,26909,0.23754355786246437,0.7883426978763389,0.16960984833559759,0.7683008963413219,0.17063780770002945,0.7657252757505326,8,0.7683008963413219
random,0.3,43,26909,0.1577550922293442,0.7999540674800454,0.15993700431198135,0.7760607915791252,0.16235722790331583,0.7698448800906788,8,0.7760607915791252
top,0.3,42,26909,0.06753584266032284,0.7865177821195004,0.1966827919128274,0.6859701551086914,0.20025470366759857,0.6902371051339039,8,0.6859701551086914
