direction,frac,seed,n_train,train_loss,train_auc,val_loss,val_auc,test_loss,test_auc,best_epoch,best_val_auc
top,1.0,42,89696,0.14090579028347328,0.8570824990618809,0.15254178970118193,0.8156615631055544,0.1536757546951968,0.80932211037664,19,0.8156615631055544
bottom,0.9,42,80726,0.16155969330268014,0.8168642808474873,0.15489301217077803,0.8024399082261156,0.1559372805377357,0.7970506700669416,8,0.8024399082261156
random,0.9,43,80726,0.15002392447991736,0.8229893307232771,0.15503318336105074,0.8031809367796965,0.15608148586716067,0.7943087024650745,8,0.8031809367796965
top,0.9,42,80726,0.1266326838436164,0.8217804123714868,0.15692849527312142,0.7958624998327284,0.15854946929335254,0.7877933604596884,8,0.7958624998327284
bottom,0.8,42,71757,0.17287279294934116,0.810324097376567,0.15540732925179337,0.799883774731699,0.1563375338996917,0.7947279019659063,8,0.799883774731699
random,0.8,43,71757,0.15049930723700414,0.8221820623037864,0.1551637412645878,0.8024778909055635,0.15646308032196132,0.7931542775753294,8,0.8024778909055635
top,0.8,42,71757,0.11380212876706572,0.8191158867330088,0.1614711506244464,0.7792609516993885,0.1633701652415797,0.776711527032501,8,0.7792609516993885
bottom,0.7,42,62787,0.18601440130464897,0.802536016371256,0.15686419975553823,0.7938384845552097,0.15826358826581569,0.7865803034805854,7,0.7938384845552097
random,0.7,43,62787,0.15163568025848662,0.8196669974129805,0.15648940460294739,0.798058882484394,0.15776293467931937,0.7895688145903929,8,0.798058882484394
top,0.7,42,62787,0.1023303365407932,0.8168751823370954,0.1665671791064094,0.7705938706052093,0.16866337662918277,0.7653899207582293,8,0.7705938706052093
bottom,0.5,42,44848,0.21044576869010076,0.8016544837538582,0.1608035348971345,0.7856518479365568,0.16191088268135348,0.7798043585422337,8,0.7856518479365568
random,0.5,43,44848,0.15319427896753357,0.8153852699001002,0.15746447804816427,0.7889775915185169,0.15858615697109463,0.7852652800169111,8,0.7889775915185169
top,0.5,42,44848,0.07949704975394609,0.8104030641445298,0.17743319205069474,0.7424038348746446,0.18013866744574658,0.742146563035946,8,0.7424038348746446
bottom,0.3,42,26909,0.24690498478985287,0.7877509022305106,0.1735029561482264,0.7702085924663166,0.1743802444590123,0.7622456729699377,7,0.7702085924663166
random,0.3,43,26909,0.15603401981444762,0.8059697625559645,0.1597987590861796,0.7780468631389396,0.16170766559081878,0.7737200114384082,8,0.7780468631389396
top,0.3,42,26909,0.05679327147424788,0.8162220541586876,0.19800591369045425,0.6956682123349933,0.20166794811388705,0.6968125642436018,8,0.6956682123349933
