direction,frac,seed,n_train,train_loss,train_auc,val_loss,val_auc,test_loss,test_auc,best_epoch,best_val_auc
top,1.0,42,89696,0.1433914626655815,0.8496838425430716,0.15231330531444984,0.8167324782599695,0.15389334784019368,0.8086483401192268,19,0.8167324782599695
bottom,0.9,42,80726,0.163202484687949,0.8124319760895924,0.1549216855922316,0.8034509226859149,0.15627214669162393,0.7955540611167262,8,0.8034509226859149
random,0.9,43,80726,0.15108858448760734,0.8191974332679449,0.1549401336755508,0.8024559891868124,0.15636923779704293,0.7957891205844102,8,0.8024559891868124
top,0.9,42,80726,0.12654301120256958,0.8171093251428108,0.15835410086942195,0.7909607694896312,0.15977720727353353,0.7870027779007905,8,0.7909607694896312
bottom,0.8,42,71757,0.17519287778645076,0.8059052681800708,0.1557065455449952,0.7967558292343657,0.15672676974212343,0.7904400054577511,8,0.7967558292343657
random,0.8,43,71757,0.15158849129493993,0.8185763943408032,0.15525453316944618,0.8013579572486937,0.15659794597714036,0.7954203439862935,8,0.8013579572486937
top,0.8,42,71757,0.11194187757317052,0.8147564266598966,0.16277502600284044,0.7811178360870555,0.16479776549203443,0.7763023498967202,8,0.7811178360870555
bottom,0.7,42,62787,0.18811460366919522,0.7999319091925967,0.15729113591787142,0.7937328248431074,0.15802358905983788,0.7888743531973195,8,0.7937328248431074
random,0.7,43,62787,0.15326313951901496,0.8154487887180092,0.15672034948554814,0.7971925762468526,0.15827669914376702,0.7894667824998753,8,0.7971925762468526
top,0.7,42,62787,0.09907432861001787,0.8133045221078602,0.16879381918669425,0.7646243346725834,0.17123467095217473,0.7573233720905865,8,0.7646243346725834
bottom,0.5,42,44848,0.21579683763898388,0.793589248328373,0.16120431888477074,0.7831696050944333,0.16223191911423648,0.7790176696517469,8,0.7831696050944333
random,0.5,43,44848,0.15460985285706935,0.81046706447689,0.15766823440365643,0.7868201721405023,0.15909053364030995,0.7840565370628549,8,0.7868201721405023
top,0.5,42,44848,0.0750474991189175,0.8067878154255006,0.18390241220720813,0.7320482896171848,0.1870331526906402,0.7333107829942708,8,0.7320482896171848
bottom,0.3,42,26909,0.255068485610692,0.7787220034870297,0.17230608399182643,0.7652998400619253,0.17353262586726081,0.761495997843776,7,0.7652998400619253
random,0.3,43,26909,0.1577550922293442,0.7999540674800454,0.15993700431198135,0.7760607915791252,0.16235722790331583,0.7698448800906788,8,0.7760607915791252
top,0.3,42,26909,0.05233553153386297,0.7740138337481502,0.20609847072013082,0.6757781671120314,0.20976671901268837,0.6757391085116213,5,0.6757781671120314
