ImageID,Shapley_value
00013111_035.png,1.5316645658458583e-05
00010215_002.png,-1.8265523976879194e-05
00015163_002.png,-6.6686407080851495e-06
00000057_003.png,4.066065957886167e-05
00011605_019.png,2.222338480351027e-05
00025424_000.png,-6.301299436017871e-05
00029326_000.png,-4.27947134085116e-06
00026573_004.png,-4.952719336870359e-06
00000403_001.png,5.101026545162313e-06
00023325_008.png,-1.4502969634122564e-06
00005832_027.png,4.583244390232721e-06
00003028_058.png,1.2929099284519907e-05
00007033_005.png,7.988757715793326e-06
00012276_012.png,-9.702216630103067e-07
00017927_006.png,4.4162943595438264e-06
00001376_008.png,-3.2953772688415484e-07
00003682_000.png,-3.8058385598560562e-06
00016934_044.png,1.5900224752840586e-05
00011683_013.png,1.5829478797968477e-05
00020198_000.png,2.914990000135731e-05
00018387_005.png,5.76078673475422e-06
00010443_000.png,2.4542388928239234e-05
00014223_000.png,5.142975624039536e-06
00005783_000.png,2.821562702592928e-05
00003129_001.png,-2.983389094879385e-05
00001320_000.png,-8.738690553400374e-07
00028123_004.png,1.172778593172552e-05
00023899_000.png,8.212174725485966e-05
00026314_000.png,-9.652193512010854e-06
00010545_001.png,1.55787402036367e-05
00014804_000.png,2.045215842372272e-05
00009808_000.png,8.593255188316107e-06
00026733_001.png,1.8624310541781597e-05
00012038_000.png,2.4370510800508782e-05
00026057_004.png,9.720610250951722e-06
00021374_026.png,-4.175957656116225e-06
00021611_001.png,1.6871581465238705e-05
00020420_002.png,2.2778096536058e-05
00025456_002.png,-2.439393210806884e-05
00013443_000.png,6.564378054463305e-06
00014949_001.png,8.94213098945329e-06
00000880_000.png,6.958789890632033e-05
00015974_000.png,3.187156835338101e-06
00008877_000.png,5.925805908191251e-06
00015040_001.png,-8.711700502317399e-06
00014253_010.png,5.6848502936190926e-06
00028285_007.png,4.4441745217227435e-07
00013625_018.png,1.9030003386433236e-05
00002978_000.png,4.994635673938319e-06
00010677_019.png,2.451904492772883e-06
00001814_007.png,5.5823502407292835e-06
00006450_000.png,1.9195513232261874e-05
00012176_012.png,1.3841437066730577e-05
00025193_000.png,4.980534504284151e-05
00006207_001.png,1.095169864129275e-05
00030374_001.png,-3.3436433568567736e-06
00026556_001.png,-2.129199401679216e-06
00009608_030.png,2.663205805220059e-06
00008536_000.png,1.161971431429265e-05
00029809_005.png,8.0881100075203e-06
00016830_004.png,-6.080301204747229e-07
00017819_005.png,2.6286916181561537e-05
00025443_009.png,-4.7218441068253014e-06
00027613_001.png,1.7618294805288315e-05
00010179_006.png,8.19642264104914e-06
00012347_000.png,1.3040107660344802e-05
00007415_000.png,2.669783316378016e-05
00011269_002.png,-1.0271449355059303e-05
00022206_004.png,1.6893778592930175e-05
00003002_010.png,-0.00011761067435145378
00014591_000.png,5.884304300707299e-06
00013003_011.png,7.451110832334962e-06
00008858_006.png,-1.8467519112164155e-05
00000489_003.png,-7.205687211353506e-07
00030079_036.png,6.348237093334319e-06
00020438_000.png,-1.0541918271655959e-07
00016928_000.png,1.1024051673302893e-05
00008168_006.png,2.7185267299500993e-06
00016796_008.png,-8.873883530213789e-07
00004477_000.png,3.198943886673078e-05
00007076_009.png,-1.734381658025086e-05
00029155_003.png,-5.350680567062227e-06
00015647_012.png,-1.4387729834197671e-06
00020434_012.png,-4.4950829760637134e-06
00008971_000.png,2.0275316273909993e-05
00002846_011.png,1.3794817277812399e-05
00029326_005.png,7.261348855536198e-06
00028510_000.png,2.9247919428598834e-06
00024000_000.png,7.93691197031876e-06
00012579_000.png,-3.4753293221001513e-06
00015222_001.png,3.081245949942968e-06
