ImageID,Shapley_value
00013111_035.png,1.3691212188859936e-05
00010215_002.png,7.22144932296942e-06
00015163_002.png,2.637208353917231e-06
00000057_003.png,2.6422703740536235e-05
00011605_019.png,1.1662185897876043e-05
00025424_000.png,2.4754373953328468e-05
00029326_000.png,5.9021231209044345e-06
00026573_004.png,9.391044841322582e-06
00000403_001.png,8.277535926026758e-06
00023325_008.png,4.1600019358156715e-06
00005832_027.png,2.2319854906527326e-05
00003028_058.png,1.1202313544345088e-05
00007033_005.png,5.0773519433278125e-06
00012276_012.png,3.610792418839992e-06
00017927_006.png,9.359272553410847e-06
00001376_008.png,7.786617061356083e-06
00003682_000.png,3.3364071896357927e-06
00016934_044.png,8.160709512594622e-06
00011683_013.png,1.0599980669212528e-05
00020198_000.png,1.8297718270332552e-05
00018387_005.png,1.1543727850948926e-05
00010443_000.png,2.4079627110040747e-05
00014223_000.png,7.375251698249485e-06
00005783_000.png,2.9574141080956906e-05
00003129_001.png,8.098737453110516e-06
00001320_000.png,7.997566171979997e-06
00028123_004.png,7.946707228256855e-06
00023899_000.png,2.4606959414086305e-05
00026314_000.png,6.535982265631901e-06
00010545_001.png,5.724722541344818e-06
00014804_000.png,1.9240635083406232e-05
00009808_000.png,9.4542547230958e-06
00026733_001.png,1.1313288268866017e-05
00012038_000.png,1.5138294656935614e-05
00026057_004.png,9.98585073830327e-06
00021374_026.png,5.204687568038935e-06
00021611_001.png,1.1595912837947253e-05
00020420_002.png,2.048905116680544e-05
00025456_002.png,9.897716154227965e-06
00013443_000.png,4.163615813013166e-06
00014949_001.png,2.7489311833051033e-05
00000880_000.png,3.593966903281398e-05
00015974_000.png,6.019202828611014e-06
00008877_000.png,6.089677754061995e-06
00015040_001.png,5.5649870773777366e-06
00014253_010.png,9.40013887884561e-06
00028285_007.png,8.078908649622463e-06
00013625_018.png,8.943025022745132e-06
00002978_000.png,5.666312063112855e-06
00010677_019.png,8.717901437194087e-06
00001814_007.png,7.744190043013077e-06
00006450_000.png,1.3803544788970612e-05
00012176_012.png,1.7551379642100073e-05
00025193_000.png,2.4172286430257373e-05
00006207_001.png,8.829641046759207e-06
00030374_001.png,6.1784817262378056e-06
00026556_001.png,7.368786100414582e-06
00009608_030.png,7.90781450632494e-06
00008536_000.png,1.2716063793050125e-05
00029809_005.png,7.3532896749384236e-06
00016830_004.png,4.920771061733831e-06
00017819_005.png,9.161853995465208e-06
00025443_009.png,3.7931595215923153e-06
00027613_001.png,9.124384632741567e-06
00010179_006.png,1.1557561265362892e-05
00012347_000.png,1.2310078091104515e-05
00007415_000.png,1.331761905021267e-05
00011269_002.png,7.23228868082515e-06
00022206_004.png,1.3671424312633462e-05
00003002_010.png,1.4865872799418867e-05
00014591_000.png,5.285610768623883e-06
00013003_011.png,1.1050969078496564e-05
00008858_006.png,8.978023288364056e-06
00000489_003.png,4.170582542428747e-06
00030079_036.png,8.384505235881079e-06
00020438_000.png,5.713229711545864e-06
00016928_000.png,7.302400717890123e-06
00008168_006.png,2.6474735932424664e-06
00016796_008.png,6.068640686862636e-06
00004477_000.png,1.47529808600666e-05
00007076_009.png,8.867349606589414e-06
00029155_003.png,4.408070708450396e-06
00015647_012.png,2.1860491870029364e-06
00020434_012.png,4.311845259508118e-06
00008971_000.png,2.3903867258923128e-05
00002846_011.png,1.585998870723415e-05
00029326_005.png,1.1425539014453534e-05
00028510_000.png,5.609877007373143e-06
00024000_000.png,8.146180334733799e-06
00012579_000.png,4.507754510996165e-06
00015222_001.png,4.2423871491337195e-06
00001298_003.png,7.091974111972377e-06
00013648_003.png,8.420112862950191e-06
00027357_002.png,7.5396851570985746e-06
00026791_002.png,5.665980097546708e-06
00010334_012.png,8.490811524097808e-06
00019606_001.png,1.2556045476230793e-05
00018172_000.png,5.736807906941976e-06
00011355_046.png,2.222467173851328e-06
