ImageID,Shapley_value
00013111_035.png,1.3465738447848707e-05
00010215_002.png,6.715108156640781e-06
00015163_002.png,3.939082489523571e-06
00000057_003.png,2.654603486007545e-05
00011605_019.png,1.5309889931813814e-05
00025424_000.png,2.7423664505477063e-05
00029326_000.png,7.83427731221309e-06
00026573_004.png,5.4017586990084965e-06
00000403_001.png,7.257649940584088e-06
00023325_008.png,3.4912361570604844e-06
00005832_027.png,2.004584894166328e-05
00003028_058.png,1.3262361790111754e-05
00007033_005.png,8.646681635582354e-06
00012276_012.png,3.2393827495980076e-06
00017927_006.png,7.489769359381171e-06
00001376_008.png,4.053183147334494e-06
00003682_000.png,3.9394649320456665e-06
00016934_044.png,1.2739593330479693e-05
00011683_013.png,1.6875037545105442e-05
00020198_000.png,1.882862125057727e-05
00018387_005.png,1.2902583875984419e-05
00010443_000.png,2.1301981178112328e-05
00014223_000.png,7.43087230148376e-06
00005783_000.png,2.276620034535881e-05
00003129_001.png,1.3780369044980034e-05
00001320_000.png,6.0927523009013385e-06
00028123_004.png,8.339769010490272e-06
00023899_000.png,5.372818122850731e-05
00026314_000.png,7.46025125408778e-06
00010545_001.png,1.1616541087278165e-05
00014804_000.png,1.6709362171241082e-05
00009808_000.png,1.0286020369676407e-05
00026733_001.png,1.5845031157368794e-05
00012038_000.png,2.354790376557503e-05
00026057_004.png,8.442922990070656e-06
00021374_026.png,7.925234967842698e-06
00021611_001.png,1.568050720379688e-05
00020420_002.png,1.8704942704061978e-05
00025456_002.png,1.477669593441533e-05
00013443_000.png,5.960546332062222e-06
00014949_001.png,1.3853356904292013e-05
00000880_000.png,4.86082280986011e-05
00015974_000.png,4.471748525247676e-06
00008877_000.png,6.648336238868069e-06
00015040_001.png,6.732550900778733e-06
00014253_010.png,9.968201993615367e-06
00028285_007.png,5.202877218835056e-06
00013625_018.png,1.3171668797440361e-05
00002978_000.png,6.98032363288803e-06
00010677_019.png,1.4541309610649478e-05
00001814_007.png,6.194854449859122e-06
00006450_000.png,1.6774334653746337e-05
00012176_012.png,1.1418494068493601e-05
00025193_000.png,3.0378394512808882e-05
00006207_001.png,1.0590453712211456e-05
00030374_001.png,4.56063116871519e-06
00026556_001.png,5.135578248882666e-06
00009608_030.png,5.3615676733898e-06
00008536_000.png,9.366865015181247e-06
00029809_005.png,7.307343821594259e-06
00016830_004.png,5.7030906646104995e-06
00017819_005.png,1.633537067391444e-05
00025443_009.png,2.9511936645576498e-06
00027613_001.png,1.624491960683372e-05
00010179_006.png,1.0526483492867555e-05
00012347_000.png,1.0324723916710354e-05
00007415_000.png,2.211737955803983e-05
00011269_002.png,6.204068540682783e-06
00022206_004.png,1.49433517435682e-05
00003002_010.png,1.785717722668778e-05
00014591_000.png,4.8494293878320605e-06
00013003_011.png,1.4019824448041618e-05
00008858_006.png,6.163697435113136e-06
00000489_003.png,5.245971351541812e-06
00030079_036.png,9.2396703621489e-06
00020438_000.png,4.014301339338999e-06
00016928_000.png,1.0033229045802727e-05
00008168_006.png,2.561452674854081e-06
00016796_008.png,5.27993552168482e-06
00004477_000.png,2.061027225863654e-05
00007076_009.png,1.1413236279622652e-05
00029155_003.png,5.177084858587477e-06
00015647_012.png,2.3250413505593315e-06
00020434_012.png,3.2272821499645943e-06
00008971_000.png,1.6818867152323946e-05
00002846_011.png,1.2817710739909671e-05
00029326_005.png,1.0008779099734966e-05
00028510_000.png,5.181848337088013e-06
00024000_000.png,8.08700769994175e-06
00012579_000.png,6.871502591820899e-06
00015222_001.png,3.7278607578628e-06
00001298_003.png,7.026294497336494e-06
00013648_003.png,9.816809324547648e-06
00027357_002.png,7.77348850533599e-06
00026791_002.png,6.387321263900958e-06
00010334_012.png,9.186886927636806e-06
00019606_001.png,1.166967922472395e-05
00018172_000.png,7.99560802988708e-06
00011355_046.png,3.7833558508282294e-06
00015911_008.png,4.333413471613312e-06
00027427_001.png,6.1244904827617574e-06
00011360_000.png,4.276575054973364e-05
00028961_003.png,1.0860342626983766e-05
00014398_019.png,1.7642420061747544e-05
00018913_001.png,1.9012992197531275e-05
00004857_023.png,1.4682575965707656e-05
00013613_013.png,7.254579486470902e-06
00009409_000.png,1.3861109437129926e-05
00021188_003.png,8.830896149447653e-06
00017463_000.png,1.961414227480418e-06
00022458_001.png,7.688704499742016e-06
00004663_000.png,1.1843590982607566e-05
00007635_000.png,6.918459803273436e-06
00029680_002.png,9.776041224540677e-06
00003932_000.png,6.498501079477137e-06
00000624_000.png,3.5791633763437858e-06
00009218_010.png,1.4637258573202416e-05
00029207_000.png,4.755816462420626e-06
