ImageID,Shapley_value
00013111_035.png,1.336666628048988e-05
00010215_002.png,7.39881579647772e-06
00015163_002.png,4.481742053030757e-06
00000057_003.png,2.591638440208044e-05
00011605_019.png,1.4409688446903601e-05
00025424_000.png,2.8228589144418947e-05
00029326_000.png,8.394245014642365e-06
00026573_004.png,6.0857228163513355e-06
00000403_001.png,7.2066472966980655e-06
00023325_008.png,3.825551175395958e-06
00005832_027.png,2.0842751837335527e-05
00003028_058.png,1.3303334526426625e-05
00007033_005.png,8.60663021740038e-06
00012276_012.png,3.434295649640262e-06
00017927_006.png,7.462998837581836e-06
00001376_008.png,4.206053290545242e-06
00003682_000.png,4.257697128196014e-06
00016934_044.png,1.24368307297118e-05
00011683_013.png,1.634062391531188e-05
00020198_000.png,1.8247776097268797e-05
00018387_005.png,1.2776617950294167e-05
00010443_000.png,2.0607401893357746e-05
00014223_000.png,8.61575153976446e-06
00005783_000.png,2.2475742298411205e-05
00003129_001.png,1.730266558297444e-05
00001320_000.png,6.741632205375936e-06
00028123_004.png,8.051137228903826e-06
00023899_000.png,5.2384006266947836e-05
00026314_000.png,9.890422006719746e-06
00010545_001.png,1.12978896140703e-05
00014804_000.png,1.6453395801363513e-05
00009808_000.png,1.0230266525468323e-05
00026733_001.png,1.569674896018114e-05
00012038_000.png,2.346176734135952e-05
00026057_004.png,8.507313395966776e-06
00021374_026.png,9.01745897863293e-06
00021611_001.png,1.529562723590061e-05
00020420_002.png,1.8492435629013926e-05
00025456_002.png,1.7382490113959648e-05
00013443_000.png,5.908655111852568e-06
00014949_001.png,1.3571572708315216e-05
00000880_000.png,4.714295209851116e-05
00015974_000.png,4.914817509416025e-06
00008877_000.png,6.574003691639518e-06
00015040_001.png,1.0153863513551187e-05
00014253_010.png,1.0769385880848859e-05
00028285_007.png,5.5032091950124595e-06
00013625_018.png,1.2805277037841734e-05
00002978_000.png,6.9715270001324825e-06
00010677_019.png,1.542464451631531e-05
00001814_007.png,6.0040706557629164e-06
00006450_000.png,1.6662825146340765e-05
00012176_012.png,1.1316927157167811e-05
00025193_000.png,2.8969159757252783e-05
00006207_001.png,1.0542830750637222e-05
00030374_001.png,5.222465915721841e-06
00026556_001.png,5.5398418226104695e-06
00009608_030.png,5.978445642540464e-06
00008536_000.png,9.15833606995875e-06
00029809_005.png,7.2472425927117e-06
00016830_004.png,5.877495368622476e-06
00017819_005.png,1.5950470697134733e-05
00025443_009.png,4.65777611680096e-06
00027613_001.png,1.5982368495315313e-05
00010179_006.png,1.0434168871142901e-05
00012347_000.png,9.999297617468983e-06
00007415_000.png,2.1912099327892065e-05
00011269_002.png,6.746129656676203e-06
00022206_004.png,1.4831432963546831e-05
00003002_010.png,2.2281739802565426e-05
00014591_000.png,4.783183157996973e-06
00013003_011.png,1.4006805031385738e-05
00008858_006.png,1.0676220881578047e-05
00000489_003.png,5.494240213010926e-06
00030079_036.png,9.080688869289588e-06
00020438_000.png,4.249049197824206e-06
00016928_000.png,9.829931514104828e-06
00008168_006.png,4.60480487163295e-06
00016796_008.png,5.656050234392751e-06
00004477_000.png,2.009704076044727e-05
00007076_009.png,1.480800892750267e-05
00029155_003.png,5.870952918485273e-06
00015647_012.png,2.7359358227840858e-06
00020434_012.png,3.6295305108069442e-06
00008971_000.png,1.6664522263454273e-05
00002846_011.png,1.2752664588333573e-05
00029326_005.png,9.825009328778833e-06
00028510_000.png,5.186213911656523e-06
00024000_000.png,8.038656233111396e-06
00012579_000.png,7.484482921427116e-06
00015222_001.png,3.676849701150786e-06
00001298_003.png,6.962792213016655e-06
00013648_003.png,9.747454896569252e-06
00027357_002.png,9.001635589811485e-06
00026791_002.png,-2.3541617792943725e-06
00010334_012.png,8.87749411049299e-06
00019606_001.png,1.1355345122865401e-05
00018172_000.png,8.609733413322829e-06
00011355_046.png,4.66270603283192e-06
00015911_008.png,3.6859994452242972e-06
00027427_001.png,5.997182597639039e-06
00011360_000.png,4.154790076427162e-05
00028961_003.png,1.0236632078886032e-05
00014398_019.png,1.7089068933273666e-05
00018913_001.png,1.871826680144295e-05
00004857_023.png,1.4367605217557866e-05
00013613_013.png,7.451240435329964e-06
00009409_000.png,1.3615075658890419e-05
00021188_003.png,8.290026926260907e-06
00017463_000.png,2.0956526896043215e-06
00022458_001.png,5.775392310169991e-06
00004663_000.png,1.1726464435923845e-05
00007635_000.png,6.8784474933636375e-06
00029680_002.png,9.608743312128354e-06
00003932_000.png,7.672597348573618e-06
00000624_000.png,4.339510724093998e-06
00009218_010.png,1.5784651623107493e-05
00029207_000.png,5.8917212300002575e-06
00014407_000.png,1.2359369975456502e-05
00023211_031.png,1.3194602615840267e-05
00029362_001.png,1.0421525075798854e-05
00012223_002.png,4.501713647186989e-06
00025295_003.png,6.163449597806903e-06
00017318_002.png,9.120489266933873e-06
00013950_006.png,5.696022981283022e-06
00019094_001.png,1.2661019354709424e-05
00013616_017.png,1.4780005585635081e-05
00024951_000.png,1.919953319884371e-05
00000761_010.png,6.118100372987101e-06
00010799_001.png,5.698814675270114e-06
00003681_002.png,1.8467953850631602e-05
00001097_000.png,2.734762119871448e-06
00020156_009.png,1.5787898519192822e-05
00022032_003.png,3.827176897175377e-06
00012340_000.png,9.06073455553269e-06
00013858_001.png,3.228790092180134e-06
00007944_004.png,3.4567131024232367e-06
00019706_005.png,1.0000318980019074e-05
00004435_007.png,1.2501008313847706e-05
00009551_016.png,5.043009878136218e-06
00007984_000.png,9.933619367075153e-06
00019992_004.png,1.1195247680007014e-05
00023283_008.png,9.349108040623832e-06
00029666_003.png,1.566494393046014e-05
00022540_000.png,2.4134717023116536e-05
00001629_001.png,5.3519206630880944e-06
00014264_004.png,1.5366107618319802e-05
00001006_017.png,6.594380920432741e-06
00008489_019.png,1.62205433298368e-05
00015275_011.png,2.9901048037572764e-05
00011553_027.png,2.1340622424759204e-06
00029869_002.png,1.040111601469107e-05
00002042_003.png,7.439645287377061e-06
00004724_000.png,2.3085611246642657e-05
00009508_004.png,7.4223098636139184e-06
00022878_000.png,6.020572982379235e-06
00023603_000.png,7.678238034714013e-06
00019337_000.png,1.3612225302495062e-05
00024556_000.png,1.9304785382701084e-05
00000767_000.png,7.720400390098803e-06
00001483_007.png,9.460850378673058e-06
00004556_006.png,1.737187267281115e-05
00004714_000.png,4.517222805588972e-06
00003516_002.png,2.122000660165213e-05
00007022_000.png,1.1342156540194992e-05
00007344_002.png,1.8690032447921112e-05
00009862_001.png,2.2713036742061377e-05
00002371_025.png,3.4439426599419676e-06
00017665_000.png,7.293672297237208e-06
00026768_002.png,1.3196018699090928e-05
00018568_001.png,1.0539854883973021e-05
00010790_019.png,1.591733416717034e-05
00025980_000.png,1.1790904864028562e-05
00021495_006.png,3.7861659052396135e-07
00022215_015.png,1.0538524293224327e-05
00005605_000.png,7.354804438364226e-06
00021786_004.png,2.638337036842131e-06
00013565_002.png,5.008714651921764e-06
00024351_000.png,1.2117477126594167e-05
00005712_004.png,2.7404771572037134e-06
00017945_000.png,7.905763595772441e-06
00012681_006.png,5.4594793255091645e-06
00016778_023.png,2.5593053578631952e-06
00011617_000.png,5.269773737381911e-06
00006168_000.png,1.7144107914646156e-05
00026789_000.png,3.0909530323697254e-05
00014125_017.png,2.722930548770819e-05
00028628_014.png,3.396273314137943e-06
00028765_008.png,3.6270330383558758e-06
00020429_031.png,1.223574327013921e-05
00026012_000.png,2.1558955268119462e-05
00014663_020.png,2.7924209007323952e-06
00016971_036.png,1.1021563295798842e-05
00006505_007.png,1.4160875252855476e-05
00004540_001.png,6.962514362385264e-06
00008304_004.png,1.4789693523198366e-05
00012318_000.png,1.89038401003927e-05
00006904_005.png,1.4876083696435671e-05
00008727_011.png,2.5792105589061975e-05
00029622_000.png,7.151391855586553e-06
00003129_004.png,8.280146175820846e-06
00014795_004.png,1.967611569853034e-05
00026736_000.png,3.22240412060637e-05
00029881_002.png,7.276220458152238e-06
00028579_001.png,8.429595254710875e-06
00025185_000.png,1.4699688108521514e-05
00017064_014.png,1.991325689232326e-06
00009827_003.png,6.980211310292361e-06
00018100_020.png,9.238098755304236e-06
00009533_000.png,1.4838128663541283e-05
00014649_000.png,2.8228389055584557e-05
00030667_000.png,2.3183996745501645e-05
00007943_003.png,1.7205493350047618e-05
00030206_004.png,4.7656017159170005e-06
00004699_000.png,9.795640835363884e-06
00016278_001.png,1.916509609145578e-05
00013078_013.png,2.4433018552372232e-05
00022837_047.png,4.316167633078294e-06
00016778_045.png,4.292184257792542e-06
00015643_001.png,4.688616172643378e-06
00008742_003.png,1.1699195965775289e-05
00016814_000.png,9.09338086785283e-06
00004071_000.png,2.683326783881057e-05
00005759_019.png,8.56974111229647e-06
00003250_000.png,2.866696604542085e-06
00004501_004.png,1.3737751942244358e-05
00002816_002.png,8.60968248161953e-06
00021580_000.png,1.4060856301512104e-05
00004909_000.png,5.626942311209859e-06
00012149_007.png,1.3695500456378795e-05
00015495_008.png,5.917850103287492e-06
00014452_008.png,3.886932063323911e-06
00000181_042.png,1.8627517420100048e-05
00005909_002.png,2.8147416742285714e-05
00025543_008.png,7.998755791049916e-06
00019519_001.png,7.21830474503804e-06
00007944_001.png,1.2068971955159213e-05
00011144_006.png,9.961731848306954e-06
00013263_001.png,1.7059741367120296e-05
00005659_000.png,1.1697659829223994e-05
00025529_018.png,-2.2836923108116025e-07
00026190_002.png,1.435706053598551e-05
00019633_001.png,1.0578681212791707e-05
00008969_003.png,1.3253284123493358e-05
00008510_001.png,1.0754021786851808e-05
00024173_000.png,1.5853345757932402e-05
00000511_000.png,2.2161530068842694e-05
00015376_001.png,1.1222230568819214e-05
00024114_000.png,1.770416747604031e-05
00006296_005.png,4.9471791498945095e-06
00020146_004.png,5.1745246310019866e-06
00029861_004.png,1.4769466361030936e-05
00005493_017.png,1.216251894220477e-05
00010481_036.png,1.4490967259916943e-05
00021235_000.png,6.999610377533827e-06
00023366_000.png,1.8859442207030952e-05
00027652_006.png,6.545219093823107e-06
00028454_009.png,7.329176696657669e-06
00007650_000.png,4.420608547661686e-06
00018448_015.png,1.0431114787934348e-05
00026031_002.png,5.973454790364485e-06
00018175_022.png,1.1113509572169278e-05
00005609_011.png,7.041248409223044e-06
00012245_005.png,8.798039743851405e-06
00014125_024.png,7.06357650415157e-06
00022170_005.png,5.3161211326369084e-06
00020405_005.png,3.634352424342069e-06
00000360_001.png,1.090881778509356e-05
00013396_004.png,2.2639413145952858e-05
00006260_006.png,1.4179950994730461e-05
00021710_003.png,5.789038368675392e-06
00013594_035.png,7.529317372245714e-06
00016052_017.png,1.1142080438730773e-05
00009767_000.png,1.739059189276304e-05
00012452_001.png,2.1924535758444108e-05
00020405_033.png,7.431716312567005e-06
00026421_000.png,4.638158316083718e-06
00029775_000.png,5.202395641390467e-06
00013310_027.png,7.208459919638699e-06
00029572_002.png,7.707146323809866e-06
00018091_013.png,4.550426638161298e-06
00022733_000.png,5.3804424169356935e-06
00009340_007.png,1.5835350495763123e-05
00020399_000.png,4.9038176257454325e-06
00011803_000.png,7.996694876055699e-06
00011460_051.png,1.9990170585515443e-06
00005589_001.png,9.002586011774838e-06
00009093_005.png,9.929796760843601e-06
00012834_037.png,4.764019195135916e-06
00002848_000.png,3.4824349768314278e-06
00018972_043.png,8.773974514042493e-06
00004299_007.png,6.289438260864699e-06
00013594_029.png,1.4436316632782109e-05
00002756_005.png,1.0761053090391215e-05
00019042_001.png,1.1577558325370774e-05
00002491_004.png,9.13334861252224e-06
00006282_007.png,5.5170439736684784e-06
00012364_007.png,6.5905769588425756e-06
00014528_001.png,8.056507795117795e-06
00028628_012.png,-3.7530546705966117e-06
00005360_003.png,1.081845948647242e-05
00012326_004.png,9.138690074905753e-06
00018051_001.png,7.884587830631062e-06
00010563_011.png,5.442207111627795e-06
00015566_001.png,2.079902697005309e-05
00027676_008.png,3.821284735749941e-06
00019825_000.png,1.4169468158797827e-05
00008013_005.png,8.409284419030882e-06
00005993_005.png,4.697536041931016e-06
00004268_003.png,1.400635483150836e-05
00002702_009.png,2.5829408514255192e-06
00014329_003.png,5.343852990336018e-06
00007735_036.png,2.1383621060522273e-06
00027130_000.png,2.3344649889622815e-05
00006230_002.png,9.310879249824211e-06
00006115_003.png,1.0215600923402235e-05
00026147_000.png,1.3374650734476745e-05
00019124_052.png,4.983725375495851e-06
00001278_013.png,9.984099961002357e-06
00015584_011.png,1.6921683709369972e-05
00028682_003.png,9.799678991839755e-06
00013539_001.png,3.019836003659293e-05
00012149_004.png,1.978637919819448e-05
00019625_007.png,1.3012995623284951e-05
00026086_000.png,1.0945192116196267e-05
00004003_000.png,5.147426236362662e-06
00019429_002.png,1.979630542336963e-05
00012505_011.png,1.0015332918555941e-05
00025662_003.png,1.1839597391372081e-05
00003392_043.png,6.872054200357525e-06
00008512_001.png,1.647592944209464e-05
00017004_006.png,2.6846878427022602e-06
00016026_001.png,1.3904841580369975e-05
00014022_035.png,2.6529555725574028e-06
00008561_014.png,5.0312669372942764e-06
00008750_000.png,4.280531356926076e-06
00018282_007.png,1.3272461728774942e-05
00005342_001.png,1.5230734788929112e-05
00019522_009.png,1.594856621522922e-05
00009973_002.png,7.686855497013312e-06
00009644_007.png,1.4326561540656257e-05
00013670_049.png,1.3414156455837656e-05
00010805_019.png,1.5518666032221518e-06
00014320_030.png,9.969493476091884e-06
00001836_092.png,6.430349912989186e-06
00005182_000.png,2.5998472210631007e-06
00006137_001.png,1.4249638297769707e-05
00021321_004.png,1.2260778021300212e-05
00014120_003.png,7.535240911238361e-06
00020076_002.png,2.094905539706815e-06
00010335_003.png,9.345470971311443e-06
00018094_002.png,1.2994795724807773e-05
