sample_idx,shapley_value,label,is_noisy,is_outlier,is_redundant,is_high_value
1816,1.5000000000000002,0,False,False,False,True
2892,1.4000000000000001,1,False,False,False,True
2550,1.4000000000000001,0,False,False,False,True
3418,1.3,0,False,False,False,True
848,1.3,0,False,False,False,True
2374,1.2,0,False,False,False,True
3149,1.2,1,False,False,False,True
2964,1.2,0,False,False,False,True
2272,1.0999999999999999,0,False,False,False,True
901,1.0999999999999999,0,False,False,False,True
1264,1.0999999999999999,0,False,False,False,True
3407,1.0999999999999999,0,False,False,False,True
3265,0.9999999999999999,0,False,False,False,True
1247,0.9999999999999999,0,False,False,False,True
2624,0.9999999999999999,0,False,False,False,True
187,0.9999999999999999,0,False,False,False,True
3018,0.9999999999999999,0,False,False,False,True
996,0.9999999999999999,0,False,False,False,True
669,0.9999999999999999,0,False,False,False,True
1875,0.9999999999999999,1,False,False,False,True
2218,0.8999999999999999,0,False,False,False,True
2194,0.8999999999999999,0,False,False,False,True
1547,0.8999999999999999,0,False,False,False,True
2947,0.8999999999999999,0,False,False,False,True
2679,0.8999999999999999,1,False,False,False,True
2421,0.8999999999999999,1,False,False,False,True
2317,0.8999999999999999,0,False,False,False,True
1192,0.7999999999999999,0,False,False,False,True
638,0.7999999999999999,0,False,False,False,True
2706,0.7999999999999999,0,False,False,False,True
2889,0.7999999999999999,0,False,False,False,True
1322,0.7999999999999999,0,False,False,False,True
3232,0.7999999999999999,0,False,False,False,True
3322,0.7999999999999999,0,False,False,False,True
1619,0.7999999999999999,1,False,False,False,True
146,0.7,0,False,False,False,True
2277,0.7,1,False,False,False,True
2616,0.7,0,False,False,False,True
189,0.7,1,False,False,False,True
1166,0.7,1,False,False,False,True
2097,0.7,0,False,False,False,True
207,0.7,1,False,False,False,True
985,0.6,1,False,False,False,True
2131,0.6,0,False,False,False,True
1069,0.6,0,False,False,False,True
1066,0.6,0,False,False,False,True
2055,0.6,0,False,False,False,True
444,0.6,0,False,False,False,True
981,0.6,0,False,False,False,True
17,0.6,0,False,False,False,True
1771,0.6,0,False,False,False,True
896,0.6,1,False,False,False,True
698,0.6,0,False,False,False,True
78,0.6,1,False,False,False,True
79,0.6,0,False,False,False,True
1868,0.6,1,False,False,False,True
809,0.6,0,False,False,False,True
1890,0.6,1,False,False,False,True
201,0.6,0,False,False,False,True
2928,0.6,0,False,False,False,True
523,0.6,1,False,False,False,True
3058,0.6,1,False,False,False,True
264,0.6,0,False,False,False,True
1494,0.6,0,False,False,False,True
2371,0.6,1,False,False,False,True
2533,0.6,1,False,False,False,True
1208,0.6,0,False,False,False,True
1209,0.6,1,False,False,False,True
1538,0.6,1,False,False,False,True
317,0.6,1,False,False,False,True
1336,0.6,0,False,False,False,True
3240,0.5,1,False,False,False,True
476,0.5,1,False,False,False,True
505,0.5,1,False,False,False,True
